,title,category_id,views,likes,favorites,comments,date,tags
47,[#강식당1] 민호의 꿈에서도 일하는 강식당 노예 이수근ㅣEP3-15,24,93306,345,0,Nan,2017-12-19T15:42:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
48,[#강식당1] 루가 뭐예요? 아~ 밀가루? 꽤나 걱정되는 송민호의 주방 도전기ㅣEP3-16,24,165830,768,0,Nan,2017-12-19T15:43:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
49,[#강식당1] 신메뉴 라면 맛평가❗❕ 강호동을 떨게 만든 은지원의 반응?!ㅣEP3-17,24,208641,581,0,Nan,2017-12-19T15:44:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
50,[#강식당1] 홀 지배한다고 해놓고 지배당한 이수근ㅣEP3-18,24,255337,1165,0,Nan,2017-12-19T15:45:57Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
51,[#강식당1] 이수근 주방 탈출 성공! 아무리 좋아도 식당에서 날아다니면 안돼요~👼ㅣEP3-19,24,68473,206,0,Nan,2017-12-20T08:47:33Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
52,"[#강식당1] 손님들은 기다리고,, 밥은 없고,, 피말리는 안재현의 스피드한 위기 대처!✨ㅣEP4-01",24,255459,1258,0,Nan,2017-12-26T14:25:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
53,[#강식당1] 홀서빙이 체질인 이수근과 이수근 때문에 더 힘든 은지원ㅣEP4-02,24,66164,166,0,Nan,2017-12-26T14:26:54Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
54,[#강식당1] 식사 제대로 못하는 손님을 위한 애교 넘치는 아기돌보미 서비스👶ㅣEP4-04,24,120018,576,0,Nan,2017-12-26T14:33:21Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
55,[#강식당1] 아기랑 말 잘통하는 초딩 은지원의 의외의 아기돌보미 실력👶?!ㅣEP4-05,24,182287,1802,0,Nan,2017-12-26T14:34:05Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
56,[#강식당1] 모든 직장의 징크스.. 한가하다고 말하는 순간 일이 몰려든다…🔥ㅣ EP4-06,24,107080,479,0,Nan,2017-12-26T14:37:16Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
57,[#강식당1]  🚨비상🚨 분명 45인분 만들어놨는데?! 주문은 계속 들어오는데 돈까스 소스가 떨어졌어요 😱ㅣEP4-07,24,128853,475,0,Nan,2017-12-26T14:38:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
58,[#강식당1] 피카츄 닮아 큐트한 강호동까스의 처참한 운명..⚡ㅣEP4-08,24,55932,134,0,Nan,2017-12-26T14:42:55Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
59,[#강식당1] 설거지옥에 빠진 알바생 송민호😱 강식당은 설거지가 무한리필이에요ㅣEP4-09,24,81514,305,0,Nan,2017-12-26T14:46:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
60,[#강식당1] 라면은 주고 젓가락은 안 주는 알바생 이수근 ※해고위기※ㅣEP4-10,24,62845,180,0,Nan,2017-12-26T14:46:53Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
61,[#강식당1] 계속 밀려드는 라면 주문🍜  호동이는 결국 라면이 꼴보기 싫어졌어요 🤦‍ㅣ EP4-11,24,215983,919,0,Nan,2017-12-26T14:51:21Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
62,[#강식당1] 삼겹살이고 뭐고… 그냥 혼자 있게 해주세요… 축 늘어진 강식당 멤버들ㅣEP4-12,24,473574,2055,0,Nan,2017-12-26T14:53:24Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
63,[#강식당1] 나는 안 들은 걸로 할래… 송민호의 갑작스런 퇴사 선언에 현실 부정하는 형들ㅣEP4-13,24,899461,4927,0,Nan,2017-12-26T15:03:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
64,[#강식당1] 실수 다 잡아내는 안재현에 기죽은 강호동 사장님ㅣEP4-14,24,266666,1463,0,Nan,2017-12-26T15:05:48Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
65,[#강식당1] 반복되는 일상에 지쳐버린 수그니가 부릅니다. ′반복♬′ (feat. 강사장과아이들)ㅣEP4-15,24,82947,1206,0,Nan,2017-12-26T15:05:50Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
66,[#강식당1] 은지원만 모르는 송민호 대타 알바는 박보검급 게스트?!ㅣEP4-16,24,116938,584,0,Nan,2017-12-26T15:08:59Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '나영석', '박보검']"
67,[#강식당1] 홀을 지배하는 이수근의 즉석 게임으로 지루할 틈 없는 손님들ㅣEP4-17,24,195808,799,0,Nan,2017-12-26T15:17:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
68,[#강식당1] 본사에서 펜대만 굴리다가 노예가 된 나피디💨 직접 해보니 되는게 없네요;;?ㅣEP4-18,24,190744,864,0,Nan,2017-12-26T15:18:07Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
69,[#강식당1] 음식이 늦어져서 사과하는 마음으로 이수근의 개인기 대방출💥ㅣEP4-19,24,55842,189,0,Nan,2017-12-26T15:18:57Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
70,[#강식당1] 끝이 없는 설거지 거리에 한숨만 나오는 나노💨ㅣEP4-20,24,145742,544,0,Nan,2017-12-26T15:21:31Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
71,[#강식당1] 모든 테이블이 라면 주문! 신메뉴 제주 많은 돼지 라면 인기 폭발💥ㅣEP4-03,24,154754,531,0,Nan,2017-12-26T15:49:14Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
72,[#강식당1] 잠시 좀 혼자 있을게… 혼 빠진 나노가 너무 웃긴 강식당 직원들ㅋㅋㅋㅣEP4-21,24,192078,902,0,Nan,2017-12-27T00:55:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
73,[#강식당1] 천하장사 강호동 후배들 대거 등장!! 강식당을 점령한 씨름선수 12명 단체손님🤯ㅣEP5-01,24,121288,508,0,Nan,2018-01-02T14:25:48Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
74,[#강식당1] 씨름부 후배들 등장에 추억 떠올리는 천하장사 강호동… 그리고 아무것도 안 들리는 직원들😒 ㅣEP5-02,24,177562,695,0,Nan,2018-01-02T14:26:33Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
75,[#강식당1] 가뜩이나 바빠 죽겠는데 자꾸 말거는 직장상사 강호동ㅣEP5-03,24,262158,1004,0,Nan,2018-01-02T14:33:27Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
76,[#강식당1] 라면에 김밥 궁합 최고야💗 점심 먹다가도 신메뉴 개발에 번뜩이는 강식당ㅣEP5-04,24,92426,285,0,Nan,2018-01-02T14:40:32Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
77,[#강식당1] 🔥신메뉴 흑돼지삼겹살김밥🔥 드디어 이수근을 강식당 셰프로?!ㅣEP5-05,24,683351,3074,0,Nan,2018-01-02T14:53:00Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스', '강식당 이수근까스']"
78,[#강식당1] 분명 출근길이 즐거울 리 없는데… 한순간에 차 안을 행사장으로 만드는 이수근🍽ㅣEP5-06,24,68438,290,0,Nan,2018-01-02T14:55:19Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
79,[#강식당1] 왜 양배추가 썰어도 썰어도 안 쌓이지…? 벌써 힘든 주방일에 말 없어진 송민호ㅣEP5-07,24,71325,342,0,Nan,2018-01-02T14:55:51Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방']"
80,[#강식당1] 소리만 고수인 이수근 칼질에 속은 멤버들ㅋㅋㅋ👂ㅣEP5-08,24,129123,530,0,Nan,2018-01-02T14:57:40Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
81,[#강식당1] 마지막 장사가 섭섭한(신나는) 사람들의 춤사위🕺ㅣEP5-09,24,112440,439,0,Nan,2018-01-02T15:09:30Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
82,[#강식당1] 손님에게 처음 선보이는 신메뉴 🌟삼겹살 김밥🌟 과연 반응은?!ㅣEP5-10,24,102261,431,0,Nan,2018-01-02T15:10:39Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
83,[#강식당1] 본사의 계속되는 영업 압박💥 그래서... 본사가 누군데..?ㅣEP5-11,24,198849,841,0,Nan,2018-01-02T15:17:23Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
84,[#강식당1] 강식당에서는 사장님이 재롱 부려드립니다🤹‍ㅣEP5-12,24,107423,444,0,Nan,2018-01-02T15:18:27Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
85,[#강식당1] 강식당 라면 손님들 칭찬 폭발👍🔥 맛있는 라면의 비결은 강셰프…가 아니고 백선생의 레시피!ㅋㅋㅣEP5-13,24,109653,398,0,Nan,2018-01-02T15:29:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
86,"[#강식당1] ""라스트 오더다!"" 미리 오열 예약한 강호동😥 우리 눈물 흘리지 말아요 ~ㅣEP5-14",24,99421,398,0,Nan,2018-01-02T15:31:08Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
87,[#강식당1] 드디어 강식당 최종 정산 타임💵!!! 적자날뻔한 강식당ㅣEP5-15,24,704009,2806,0,Nan,2018-01-02T15:38:59Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '이수근까스']"
88,[#강식당1] 강식당 뒷풀이 노래방🎤 탬버린으로 모든 장르를 연주하는 이수근 능력ㅣEP6-01,24,214806,1383,0,Nan,2018-01-09T15:13:20Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '강승윤', '김진우', '이승윤', '신서유기노래방']"
89,[#강식당1] 회전문 포포몬스로 노래방을 뒤집어 놓으신 이수근ㅣEP6-02,24,110697,1009,0,Nan,2018-01-09T15:18:47Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강승윤', '김진우', '이승윤']"
90,[#강식당1] 안재현의 난해한 선곡이 웃겨죽겠는 강식당 멤버들ㅋㅋㅋㅣEP6-03,24,132591,1783,0,Nan,2018-01-09T17:09:31Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강승윤', '김진우', '이승윤']"
91,[#강식당1] WINNER 깜짝 등장!!!💥 노래방 대결하는데 위너 멤버들 초대한 송민호 💥ㅣEP6-04,24,5057845,48254,0,Nan,2018-01-09T17:10:18Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강승윤', '김진우', '이승윤']"
92,[#강식당1] 홀에 잠깐 나온 안재현 미모에 손님들 일동 정지ㅣEP6-05,24,670899,4559,0,Nan,2018-01-09T17:13:37Z,"['강식당', '신서유기외전', '신서유기외전강식당', '사장이더많이먹는', '강호동', '이수근', '은지원', '안재현', '송민호', '신서유기', '꽃보다청춘', '위너꽃보다청춘', '꽃청춘위너', '위너', '강호동까스', '먹방', '음식', '제주도', '백종원', '강식당백종원', '삼겹살김밥', '강식당라면', '탕수육라면', '오므라이스', '강식당오므라이스', '백종원레시피', '강식당노래방', '신서유기노래방', '강승윤', '김진우', '이승윤', '강식당 안재현']"
